y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.6375,0,0.3625,162,0,92
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.895,0,0.105,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0125,0,0.9875,3,0,251
3,3,0.9445,0,0.0555,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.191,0,0.809,48,0,206
4,4,0.986,0,0.014,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.345,0,0.655,87,0,167
6,1,0,0.0025,0.9975,0,0,254
6,2,0,0.006,0.994,0,1,253
6,3,0,0.0205,0.9795,0,5,249
6,4,0.005,0.071,0.924,1,18,235
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0775,0.9225,0,19,235
7,4,0,0.8525,0.1475,0,217,37
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.2475,0.7525,0,63,191
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.404,0.596,0,103,151
9,4,0,0.8635,0.1365,0,220,34
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.054,0.946,0,13,241
10,4,0,0.463,0.537,0,118,136
