y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.977,0,0.023,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1785,0,0.8215,45,0,209
4,2,0.4935,0,0.5065,125,0,129
4,3,0.8255,0,0.1745,210,0,44
4,4,0.956,0,0.044,243,0,11
5,1,0.0875,0,0.9125,22,0,232
5,2,0.2725,0,0.7275,69,0,185
5,3,0.57,0,0.43,145,0,109
5,4,0.7975,0,0.2025,203,0,51
6,1,0.3325,0.01,0.6575,84,2,167
6,2,0.6215,0.015,0.3635,158,3,92
6,3,0.83,0.0265,0.1435,211,6,36
6,4,0.918,0.038,0.044,234,9,11
7,1,0.0005,0.9945,0.005,0,253,1
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
