y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.003,0,0.997,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.002,0,0.998,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.038,0.962,0,9,245
6,2,0,0.0765,0.9235,0,19,235
6,3,0,0.1685,0.8315,0,42,212
6,4,0,0.316,0.684,0,80,174
7,1,0,0.105,0.895,0,26,228
7,2,0,0.343,0.657,0,87,167
7,3,0,0.6915,0.3085,0,176,78
7,4,0,0.9215,0.0785,0,234,20
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0465,0.9535,0,11,243
8,4,0,0.4225,0.5775,0,107,147
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.1995,0.8005,0,50,204
9,4,0,0.6655,0.3345,0,169,85
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.002,0.998,0,0,254
10,4,0,0.1235,0.8765,0,31,223
