y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.014,0,0.986,3,0,251
1,3,0.817,0,0.183,208,0,46
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.778,0,0.222,198,0,56
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.9,0,0.1,229,0,25
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.128,0,0.872,32,0,222
4,4,0.9735,0,0.0265,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.34,0,0.66,86,0,168
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0865,0.9135,0,22,232
6,4,0.0045,0.2335,0.762,1,59,194
7,1,0,0.019,0.981,0,4,250
7,2,0,0.7945,0.2055,0,202,52
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.022,0.978,0,5,249
8,3,0,0.991,0.009,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0055,0.9945,0,1,253
9,2,0,0.7465,0.2535,0,190,64
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0065,0.9935,0,1,253
10,3,0,0.7365,0.2635,0,187,67
10,4,0,0.973,0.027,0,248,6
