y,fzone,punt,kick,gofor,red,green,blue
1,1,0.012,0,0.988,3,0,251
1,2,0.668,0,0.332,170,0,84
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.6415,0,0.3585,163,0,91
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.035,0,0.965,8,0,246
3,2,0.888,0,0.112,226,0,28
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.291,0,0.709,74,0,180
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.631,0,0.369,160,0,94
5,4,0.998,0,0.002,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.0025,0.0875,0.91,0,22,232
6,4,0.6045,0.17,0.2255,154,43,57
7,1,0,0.164,0.836,0,41,213
7,2,0,0.9615,0.0385,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.7165,0.2835,0,182,72
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.305,0.695,0,77,177
9,2,0,0.993,0.007,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.381,0.619,0,97,157
10,3,0,0.977,0.023,0,249,5
10,4,0,0.9995,0.0005,0,254,0
