y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.996,0,0.004,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4275,0,0.5725,109,0,145
4,2,0.805,0,0.195,205,0,49
4,3,0.9775,0,0.0225,249,0,5
4,4,0.996,0,0.004,253,0,1
5,1,0.222,0,0.778,56,0,198
5,2,0.5535,0,0.4465,141,0,113
5,3,0.85,0,0.15,216,0,38
5,4,0.956,0,0.044,243,0,11
6,1,0.4745,0.0075,0.518,120,1,132
6,2,0.789,0.011,0.2,201,2,51
6,3,0.937,0.0165,0.0465,238,4,11
6,4,0.971,0.0195,0.0095,247,4,2
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
