y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9775,0,0.0225,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.154,0,0.846,39,0,215
4,2,0.4545,0,0.5455,115,0,139
4,3,0.802,0,0.198,204,0,50
4,4,0.9425,0,0.0575,240,0,14
5,1,0.062,0,0.938,15,0,239
5,2,0.203,0,0.797,51,0,203
5,3,0.4985,0,0.5015,127,0,127
5,4,0.737,0,0.263,187,0,67
6,1,0.274,0.006,0.72,69,1,183
6,2,0.5525,0.0105,0.437,140,2,111
6,3,0.7985,0.0205,0.181,203,5,46
6,4,0.899,0.033,0.068,229,8,17
7,1,0.0085,0.793,0.1985,2,202,50
7,2,0.01,0.988,0.002,2,251,0
7,3,0.0105,0.9895,0,2,252,0
7,4,0.0105,0.9895,0,2,252,0
8,1,0,0.9415,0.0585,0,240,14
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9955,0.0045,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.969,0.031,0,247,7
10,2,0,0.9885,0.0115,0,252,2
10,3,0,0.9945,0.0055,0,253,1
10,4,0,0.9985,0.0015,0,254,0
