y,fzone,punt,kick,gofor,red,green,blue
1,1,0.375,0,0.625,95,0,159
1,2,0.9925,0,0.0075,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.231,0,0.769,58,0,196
2,2,0.982,0,0.018,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.487,0,0.513,124,0,130
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.189,0,0.811,48,0,206
4,2,0.9855,0,0.0145,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0045,0,0.9955,1,0,253
5,2,0.585,0,0.415,149,0,105
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.004,0.0305,0.9655,1,7,246
6,3,0.8345,0.061,0.1045,212,15,26
6,4,0.9385,0.0615,0,239,15,0
7,1,0,0.69,0.31,0,175,79
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.721,0.279,0,183,71
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9935,0.0065,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.655,0.345,0,167,87
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
