y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4305,0,0.5695,109,0,145
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.365,0,0.635,93,0,161
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0075,0,0.9925,1,0,253
3,2,0.66,0,0.34,168,0,86
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1665,0,0.8335,42,0,212
4,3,0.996,0,0.004,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6015,0,0.3985,153,0,101
5,4,0.997,0,0.003,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.005,0.0815,0.9135,1,20,232
6,4,0.6465,0.1585,0.195,164,40,49
7,1,0,0.145,0.855,0,36,218
7,2,0,0.953,0.047,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0185,0.9815,0,4,250
8,2,0,0.853,0.147,0,217,37
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4905,0.5095,0,125,129
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.652,0.348,0,166,88
10,3,0,0.9905,0.0095,0,252,2
10,4,0,0.9995,0.0005,0,254,0
