y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.8275,0,0.1725,211,0,43
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.036,0,0.964,9,0,245
2,3,0.9605,0,0.0395,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1385,0,0.8615,35,0,219
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6315,0,0.3685,161,0,93
4,4,0.9985,0,0.0015,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0055,0,0.9945,1,0,253
5,4,0.727,0,0.273,185,0,69
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0825,0.9175,0,21,233
6,4,0.042,0.216,0.742,10,55,189
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.648,0.352,0,165,89
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.005,0.995,0,1,253
8,3,0,0.9445,0.0555,0,240,14
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.5915,0.4085,0,150,104
9,3,0,0.9875,0.0125,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.61,0.39,0,155,99
10,4,0,0.9545,0.0455,0,243,11
