y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0195,0,0.9805,4,0,250
1,3,0.9095,0,0.0905,231,0,23
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.057,0,0.943,14,0,240
2,3,0.985,0,0.015,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.209,0,0.791,53,0,201
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.63,0,0.37,160,0,94
4,4,0.999,0,0.001,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0025,0,0.9975,0,0,254
5,4,0.615,0,0.385,156,0,98
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0135,0.9865,0,3,251
6,3,0,0.052,0.948,0,13,241
6,4,0.0145,0.1645,0.821,3,41,209
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.28,0.72,0,71,183
7,3,0,0.993,0.007,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.908,0.092,0,231,23
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0075,0.9925,0,1,253
9,2,0,0.7525,0.2475,0,191,63
9,3,0,0.994,0.006,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.044,0.956,0,11,243
10,3,0,0.82,0.18,0,209,45
10,4,0,0.979,0.021,0,249,5
