y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.999,0,0.001,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.476,0,0.524,121,0,133
4,2,0.8515,0,0.1485,217,0,37
4,3,0.987,0,0.013,251,0,3
4,4,0.9985,0,0.0015,254,0,0
5,1,0.2275,0,0.7725,58,0,196
5,2,0.579,0,0.421,147,0,107
5,3,0.8675,0,0.1325,221,0,33
5,4,0.968,0,0.032,246,0,8
6,1,0.4715,0.0065,0.522,120,1,133
6,2,0.797,0.009,0.194,203,2,49
6,3,0.9415,0.014,0.0445,240,3,11
6,4,0.975,0.017,0.008,248,4,2
7,1,0.0015,0.96,0.0385,0,244,9
7,2,0.002,0.998,0,0,254,0
7,3,0.002,0.998,0,0,254,0
7,4,0.002,0.998,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.999,0.001,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
