y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.3965,0,0.6035,101,0,153
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.359,0,0.641,91,0,163
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.004,0,0.996,1,0,253
3,2,0.6415,0,0.3585,163,0,91
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.028,0,0.972,7,0,247
4,3,0.983,0,0.017,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.185,0,0.815,47,0,207
5,4,0.984,0,0.016,250,0,4
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.2515,0.2035,0.545,64,51,138
7,1,0,0.047,0.953,0,11,243
7,2,0,0.871,0.129,0,222,32
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.219,0.781,0,55,199
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.057,0.943,0,14,240
9,2,0,0.93,0.07,0,237,17
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0865,0.9135,0,22,232
10,3,0,0.895,0.105,0,228,26
10,4,0,0.9875,0.0125,0,251,3
