y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7285,0,0.2715,185,0,69
4,2,0.969,0,0.031,247,0,7
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.4345,0,0.5655,110,0,144
5,2,0.821,0,0.179,209,0,45
5,3,0.98,0,0.02,249,0,5
5,4,0.998,0,0.002,254,0,0
6,1,0.5985,0.006,0.3955,152,1,100
6,2,0.904,0.007,0.089,230,1,22
6,3,0.982,0.008,0.01,250,2,2
6,4,0.991,0.0085,0.0005,252,2,0
7,1,0.0045,0.747,0.2485,1,190,63
7,2,0.0075,0.991,0.0015,1,252,0
7,3,0.0075,0.9925,0,1,253,0
7,4,0.0075,0.9925,0,1,253,0
8,1,0,0.8765,0.1235,0,223,31
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.995,0.005,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.941,0.059,0,239,15
10,2,0,0.9865,0.0135,0,251,3
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9995,0.0005,0,254,0
