y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.075,0,0.925,19,0,235
1,4,0.889,0,0.111,226,0,28
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0965,0,0.9035,24,0,230
2,4,0.951,0,0.049,242,0,12
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0255,0,0.9745,6,0,248
3,4,0.864,0,0.136,220,0,34
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1195,0,0.8805,30,0,224
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0.0015,0.9985,0,0,254
6,2,0,0.004,0.996,0,1,253
6,3,0,0.0195,0.9805,0,4,250
6,4,0,0.073,0.927,0,18,236
7,1,0,0,1,0,0,255
7,2,0,0.007,0.993,0,1,253
7,3,0,0.296,0.704,0,75,179
7,4,0,0.9015,0.0985,0,229,25
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0545,0.9455,0,13,241
8,4,0,0.615,0.385,0,156,98
9,1,0,0,1,0,0,255
9,2,0,0.0945,0.9055,0,24,230
9,3,0,0.753,0.247,0,192,62
9,4,0,0.9635,0.0365,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3035,0.6965,0,77,177
10,4,0,0.8,0.2,0,204,51
