y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.109,0,0.891,27,0,227
1,4,0.68,0,0.32,173,0,81
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.317,0,0.683,80,0,174
2,4,0.9585,0,0.0415,244,0,10
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2905,0,0.7095,74,0,180
3,4,0.9815,0,0.0185,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.334,0,0.666,85,0,169
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0195,0,0.9805,4,0,250
6,1,0,0.08,0.92,0,20,234
6,2,0,0.1485,0.8515,0,37,217
6,3,0,0.3045,0.6955,0,77,177
6,4,0,0.479,0.521,0,122,132
7,1,0,0.9135,0.0865,0,232,22
7,2,0,0.9955,0.0045,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.216,0.784,0,55,199
8,2,0,0.7375,0.2625,0,188,66
8,3,0,0.988,0.012,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.1215,0.8785,0,30,224
9,2,0,0.801,0.199,0,204,50
9,3,0,0.9935,0.0065,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.009,0.991,0,2,252
10,3,0,0.6,0.4,0,153,102
10,4,0,0.943,0.057,0,240,14
