y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6625,0,0.3375,168,0,86
4,2,0.9515,0,0.0485,242,0,12
4,3,0.998,0,0.002,254,0,0
4,4,0.9995,0,0.0005,254,0,0
5,1,0.363,0,0.637,92,0,162
5,2,0.762,0,0.238,194,0,60
5,3,0.9535,0,0.0465,243,0,11
5,4,0.996,0,0.004,253,0,1
6,1,0.5585,0.0055,0.436,142,1,111
6,2,0.8755,0.0065,0.118,223,1,30
6,3,0.976,0.0075,0.0165,248,1,4
6,4,0.9895,0.008,0.0025,252,2,0
7,1,0.0085,0.6415,0.35,2,163,89
7,2,0.0175,0.976,0.0065,4,248,1
7,3,0.018,0.982,0,4,250,0
7,4,0.018,0.982,0,4,250,0
8,1,0,0.7215,0.2785,0,183,71
8,2,0,0.9875,0.0125,0,251,3
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.953,0.047,0,243,11
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8675,0.1325,0,221,33
10,2,0,0.967,0.033,0,246,8
10,3,0,0.991,0.009,0,252,2
10,4,0,0.997,0.003,0,254,0
