y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2225,0,0.7775,56,0,198
1,2,0.9725,0,0.0275,247,0,7
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0455,0,0.9545,11,0,243
2,2,0.849,0,0.151,216,0,38
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.095,0,0.905,24,0,230
3,2,0.9405,0,0.0595,239,0,15
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0045,0,0.9955,1,0,253
4,2,0.538,0,0.462,137,0,117
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0205,0,0.9795,5,0,249
5,3,0.9275,0,0.0725,236,0,18
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0,0.0345,0.9655,0,8,246
6,3,0.159,0.1065,0.7345,40,27,187
6,4,0.832,0.142,0.026,212,36,6
7,1,0,0.923,0.077,0,235,19
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9925,0.0075,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9995,0.0005,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
