y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1505,0,0.8495,38,0,216
1,3,0.982,0,0.018,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.128,0,0.872,32,0,222
2,3,0.989,0,0.011,252,0,2
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.3555,0,0.6445,90,0,164
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.025,0,0.975,6,0,248
4,3,0.972,0,0.028,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2635,0,0.7365,67,0,187
5,4,0.993,0,0.007,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0.0005,0.0585,0.941,0,14,239
6,4,0.4405,0.1505,0.409,112,38,104
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.601,0.399,0,153,101
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1555,0.8445,0,39,215
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0875,0.9125,0,22,232
9,2,0,0.9155,0.0845,0,233,21
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1985,0.8015,0,50,204
10,3,0,0.922,0.078,0,235,19
10,4,0,0.99,0.01,0,252,2
