y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3625,0.1455,0.492,92,37,125
1,2,0.386,0.16,0.454,98,40,115
1,3,0.422,0.1805,0.3975,107,46,101
1,4,0.4575,0.193,0.3495,116,49,89
2,1,0.346,0.176,0.478,88,44,121
2,2,0.38,0.178,0.442,96,45,112
2,3,0.4055,0.1985,0.396,103,50,100
2,4,0.4445,0.2125,0.343,113,54,87
3,1,0.3415,0.1765,0.482,87,45,122
3,2,0.3615,0.1815,0.457,92,46,116
3,3,0.392,0.195,0.413,99,49,105
3,4,0.4255,0.2075,0.367,108,52,93
4,1,0.353,0.176,0.471,90,44,120
4,2,0.3765,0.1755,0.448,96,44,114
4,3,0.4225,0.19,0.3875,107,48,98
4,4,0.445,0.2105,0.3445,113,53,87
5,1,0.3535,0.175,0.4715,90,44,120
5,2,0.3775,0.1755,0.447,96,44,113
5,3,0.416,0.2025,0.3815,106,51,97
5,4,0.445,0.224,0.331,113,57,84
6,1,0.3675,0.1815,0.451,93,46,115
6,2,0.3875,0.1875,0.425,98,47,108
6,3,0.415,0.21,0.375,105,53,95
6,4,0.4515,0.224,0.3245,115,57,82
7,1,0.323,0.2665,0.4105,82,67,104
7,2,0.3485,0.2895,0.362,88,73,92
7,3,0.365,0.317,0.318,93,80,81
7,4,0.392,0.3395,0.2685,99,86,68
8,1,0,0.5535,0.4465,0,141,113
8,2,0,0.6015,0.3985,0,153,101
8,3,0,0.661,0.339,0,168,86
8,4,0,0.721,0.279,0,183,71
9,1,0,0.65,0.35,0,165,89
9,2,0,0.714,0.286,0,182,72
9,3,0,0.8095,0.1905,0,206,48
9,4,0,0.87,0.13,0,221,33
10,1,0,0.718,0.282,0,183,71
10,2,0,0.77,0.23,0,196,58
10,3,0,0.844,0.156,0,215,39
10,4,0,0.899,0.101,0,229,25
