y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4695,0,0.5305,119,0,135
4,2,0.837,0,0.163,213,0,41
4,3,0.984,0,0.016,250,0,4
4,4,0.998,0,0.002,254,0,0
5,1,0.2185,0,0.7815,55,0,199
5,2,0.5575,0,0.4425,142,0,112
5,3,0.8465,0,0.1535,215,0,39
5,4,0.957,0,0.043,244,0,10
6,1,0.456,0.0005,0.5435,116,0,138
6,2,0.774,0.003,0.223,197,0,56
6,3,0.9365,0.003,0.0605,238,0,15
6,4,0.981,0.0035,0.0155,250,0,3
7,1,0.0275,0,0.9725,7,0,247
7,2,0.217,0,0.783,55,0,199
7,3,0.646,0.006,0.348,164,1,88
7,4,0.8745,0.0635,0.062,222,16,15
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.001,0.999,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.013,0.987,0,3,251
9,4,0,0.0695,0.9305,0,17,237
10,1,0,0.001,0.999,0,0,254
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.0605,0.9395,0,15,239
10,4,0,0.1425,0.8575,0,36,218
