y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0185,0,0.9815,4,0,250
1,3,0.814,0,0.186,207,0,47
1,4,0.9965,0,0.0035,254,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0085,0,0.9915,2,0,252
2,3,0.825,0,0.175,210,0,44
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0145,0,0.9855,3,0,251
3,3,0.937,0,0.063,238,0,16
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.195,0,0.805,49,0,205
4,4,0.9855,0,0.0145,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.396,0,0.604,100,0,154
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.0785,0.9215,0,20,234
6,4,0.009,0.218,0.773,2,55,197
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.6225,0.3775,0,158,96
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.958,0.042,0,244,10
8,4,0,1,0,0,255,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.5885,0.4115,0,150,104
9,3,0,0.993,0.007,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.626,0.374,0,159,95
10,4,0,0.9615,0.0385,0,245,9
