y,fzone,punt,kick,gofor,red,green,blue
1,1,0.062,0,0.938,15,0,239
1,2,0.8405,0,0.1595,214,0,40
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.031,0,0.969,7,0,247
2,2,0.7735,0,0.2265,197,0,57
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1015,0,0.8985,25,0,229
3,2,0.9385,0,0.0615,239,0,15
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.004,0,0.996,1,0,253
4,2,0.574,0,0.426,146,0,108
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0055,0,0.9945,1,0,253
5,3,0.917,0,0.083,233,0,21
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.03,0.97,0,7,247
6,3,0.078,0.092,0.83,19,23,211
6,4,0.8295,0.1335,0.037,211,34,9
7,1,0,0.3645,0.6355,0,92,162
7,2,0,0.9875,0.0125,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.091,0.909,0,23,231
8,2,0,0.9625,0.0375,0,245,9
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.72,0.28,0,183,71
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0145,0.9855,0,3,251
10,2,0,0.793,0.207,0,202,52
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
