y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0135,0,0.9865,3,0,251
1,3,0.447,0,0.553,113,0,141
1,4,0.951,0,0.049,242,0,12
2,1,0,0,1,0,0,255
2,2,0.032,0,0.968,8,0,246
2,3,0.8435,0,0.1565,215,0,39
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.818,0,0.182,208,0,46
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.008,0,0.992,2,0,252
4,4,0.6805,0,0.3195,173,0,81
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0435,0,0.9565,11,0,243
6,1,0,0.032,0.968,0,8,246
6,2,0,0.069,0.931,0,17,237
6,3,0,0.1845,0.8155,0,47,207
6,4,0,0.367,0.633,0,93,161
7,1,0,0.276,0.724,0,70,184
7,2,0,0.9645,0.0355,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.8705,0.1295,0,221,33
8,4,0,1,0,0,255,0
9,1,0,0,1,0,0,255
9,2,0,0.1615,0.8385,0,41,213
9,3,0,0.9395,0.0605,0,239,15
9,4,0,0.9945,0.0055,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.194,0.806,0,49,205
10,4,0,0.791,0.209,0,201,53
