y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.983,0,0.017,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.195,0,0.805,49,0,205
4,2,0.526,0,0.474,134,0,120
4,3,0.851,0,0.149,217,0,37
4,4,0.9665,0,0.0335,246,0,8
5,1,0.091,0,0.909,23,0,231
5,2,0.284,0,0.716,72,0,182
5,3,0.591,0,0.409,150,0,104
5,4,0.821,0,0.179,209,0,45
6,1,0.331,0.007,0.662,84,1,168
6,2,0.6265,0.013,0.3605,159,3,91
6,3,0.8415,0.0235,0.135,214,5,34
6,4,0.924,0.0345,0.0415,235,8,10
7,1,0.003,0.966,0.031,0,246,7
7,2,0.003,0.997,0,0,254,0
7,3,0.003,0.997,0,0,254,0
7,4,0.003,0.997,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9985,0.0015,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
