y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.981,0,0.019,250,0,4
1,3,0.981,0,0.019,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.983,0,0.017,250,0,4
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9845,0,0.0155,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.9855,0,0.0145,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9605,0,0.0395,244,0,10
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.57,0.007,0.423,145,1,107
6,2,0.9875,0.007,0.0055,251,1,1
6,3,0.988,0.007,0.005,251,1,1
6,4,0.988,0.007,0.005,251,1,1
7,1,0,0.567,0.433,0,144,110
7,2,0.0055,0.9645,0.03,1,245,7
7,3,0.0285,0.9675,0.004,7,246,1
7,4,0.0285,0.9705,0.001,7,247,0
8,1,0,0.5375,0.4625,0,137,117
8,2,0,0.9685,0.0315,0,246,8
8,3,0,0.9695,0.0305,0,247,7
8,4,0,0.97,0.03,0,247,7
9,1,0,0.882,0.118,0,224,30
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9715,0.0285,0,247,7
9,4,0,0.9715,0.0285,0,247,7
10,1,0,0.3065,0.6935,0,78,176
10,2,0,0.954,0.046,0,243,11
10,3,0,0.9705,0.0295,0,247,7
10,4,0,0.9715,0.0285,0,247,7
