y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8625,0,0.1375,219,0,35
3,2,0.993,0,0.007,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0485,0,0.9515,12,0,242
4,2,0.203,0,0.797,51,0,203
4,3,0.4895,0,0.5105,124,0,130
4,4,0.749,0,0.251,190,0,64
5,1,0.0125,0,0.9875,3,0,251
5,2,0.0685,0,0.9315,17,0,237
5,3,0.2,0,0.8,51,0,204
5,4,0.3995,0,0.6005,101,0,153
6,1,0.141,0.005,0.854,35,1,217
6,2,0.344,0.007,0.649,87,1,165
6,3,0.594,0.0175,0.3885,151,4,99
6,4,0.7605,0.038,0.2015,193,9,51
7,1,0.024,0.105,0.871,6,26,222
7,2,0.0595,0.606,0.3345,15,154,85
7,3,0.075,0.8985,0.0265,19,229,6
7,4,0.0765,0.922,0.0015,19,235,0
8,1,0,0.0825,0.9175,0,21,233
8,2,0,0.3865,0.6135,0,98,156
8,3,0,0.775,0.225,0,197,57
8,4,0,0.9365,0.0635,0,238,16
9,1,0,0.461,0.539,0,117,137
9,2,0,0.7475,0.2525,0,190,64
9,3,0,0.89,0.11,0,226,28
9,4,0,0.939,0.061,0,239,15
10,1,0,0.6255,0.3745,0,159,95
10,2,0,0.796,0.204,0,202,52
10,3,0,0.883,0.117,0,225,29
10,4,0,0.915,0.085,0,233,21
