y,fzone,punt,kick,gofor,red,green,blue
1,1,0.072,0.2805,0.6475,18,71,165
1,2,0.1035,0.2805,0.616,26,71,157
1,3,0.142,0.2805,0.5775,36,71,147
1,4,0.186,0.2805,0.5335,47,71,136
2,1,0.1035,0.2675,0.629,26,68,160
2,2,0.1355,0.2675,0.597,34,68,152
2,3,0.1705,0.2675,0.562,43,68,143
2,4,0.211,0.2675,0.5215,53,68,132
3,1,0.1325,0.232,0.6355,33,59,162
3,2,0.1735,0.232,0.5945,44,59,151
3,3,0.219,0.232,0.549,55,59,139
3,4,0.257,0.232,0.511,65,59,130
4,1,0.1455,0.1855,0.669,37,47,170
4,2,0.1935,0.1855,0.621,49,47,158
4,3,0.2485,0.1855,0.566,63,47,144
4,4,0.306,0.1855,0.5085,78,47,129
5,1,0.1495,0.168,0.6825,38,42,174
5,2,0.198,0.168,0.634,50,42,161
5,3,0.256,0.168,0.576,65,42,146
5,4,0.306,0.168,0.526,78,42,134
6,1,0.1545,0.083,0.7625,39,21,194
6,2,0.1945,0.087,0.7185,49,22,183
6,3,0.254,0.0945,0.6515,64,24,166
6,4,0.3005,0.11,0.5895,76,28,150
7,1,0.122,0.1915,0.6865,31,48,175
7,2,0.157,0.2395,0.6035,40,61,153
7,3,0.192,0.305,0.503,48,77,128
7,4,0.215,0.359,0.426,54,91,108
8,1,0,0.262,0.738,0,66,188
8,2,0,0.313,0.687,0,79,175
8,3,0,0.395,0.605,0,100,154
8,4,0,0.4445,0.5555,0,113,141
9,1,0,0.4255,0.5745,0,108,146
9,2,0,0.513,0.487,0,130,124
9,3,0,0.57,0.43,0,145,109
9,4,0,0.595,0.405,0,151,103
10,1,0,0.44,0.56,0,112,142
10,2,0,0.518,0.482,0,132,122
10,3,0,0.5735,0.4265,0,146,108
10,4,0,0.606,0.394,0,154,100
