y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0.1605,0.8385,0,40,213
1,2,0.001,0.1735,0.8255,0,44,210
1,3,0.001,0.166,0.833,0,42,212
1,4,0.001,0.168,0.831,0,42,211
2,1,0,0.3065,0.6935,0,78,176
2,2,0,0.3195,0.6805,0,81,173
2,3,0,0.311,0.689,0,79,175
2,4,0,0.302,0.698,0,77,177
3,1,0,0.4625,0.5375,0,117,137
3,2,0,0.474,0.526,0,120,134
3,3,0,0.4545,0.5455,0,115,139
3,4,0,0.4615,0.5385,0,117,137
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0,0.8695,0.1305,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
