y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0795,0,0.9205,20,0,234
1,3,0.646,0,0.354,164,0,90
1,4,0.963,0,0.037,245,0,9
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1425,0,0.8575,36,0,218
2,4,0.927,0,0.073,236,0,18
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.237,0,0.763,60,0,194
3,4,0.9915,0,0.0085,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.6915,0,0.3085,176,0,78
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1725,0,0.8275,43,0,211
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0825,0.9175,0,21,233
6,4,0.001,0.2205,0.7785,0,56,198
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.387,0.613,0,98,156
7,3,0,0.996,0.004,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5885,0.4115,0,150,104
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.2205,0.7795,0,56,198
9,3,0,0.949,0.051,0,241,13
9,4,0,0.995,0.005,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.344,0.656,0,87,167
10,4,0,0.872,0.128,0,222,32
