y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0025,0,0.9975,0,0,254
1,3,0.161,0,0.839,41,0,213
1,4,0.761,0,0.239,194,0,60
2,1,0,0,1,0,0,255
2,2,0.004,0,0.996,1,0,253
2,3,0.485,0,0.515,123,0,131
2,4,0.9855,0,0.0145,251,0,3
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.335,0,0.665,85,0,169
3,4,0.99,0,0.01,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.323,0,0.677,82,0,172
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0075,0,0.9925,1,0,253
6,1,0,0.054,0.946,0,13,241
6,2,0,0.096,0.904,0,24,230
6,3,0,0.213,0.787,0,54,200
6,4,0,0.382,0.618,0,97,157
7,1,0,0.4045,0.5955,0,103,151
7,2,0,0.7625,0.2375,0,194,60
7,3,0,0.9705,0.0295,0,247,7
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0.0145,0.9855,0,3,251
8,2,0,0.1285,0.8715,0,32,222
8,3,0,0.5895,0.4105,0,150,104
8,4,0,0.9475,0.0525,0,241,13
9,1,0,0.002,0.998,0,0,254
9,2,0,0.1825,0.8175,0,46,208
9,3,0,0.7985,0.2015,0,203,51
9,4,0,0.969,0.031,0,247,7
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.15,0.85,0,38,216
10,4,0,0.6435,0.3565,0,164,90
