y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.067,0,0.933,17,0,237
1,3,0.9135,0,0.0865,232,0,22
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1055,0,0.8945,26,0,228
2,3,0.9875,0,0.0125,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2175,0,0.7825,55,0,199
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.5225,0,0.4775,133,0,121
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0025,0,0.9975,0,0,254
5,4,0.559,0,0.441,142,0,112
6,1,0,0.008,0.992,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.087,0.913,0,22,232
6,4,0.009,0.2205,0.7705,2,56,196
7,1,0,0.004,0.996,0,1,253
7,2,0,0.442,0.558,0,112,142
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.6715,0.3285,0,171,83
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.2765,0.7235,0,70,184
9,3,0,0.9605,0.0395,0,244,10
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.399,0.601,0,101,153
10,4,0,0.8885,0.1115,0,226,28
