y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.635,0,0.365,161,0,93
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0145,0,0.9855,3,0,251
2,3,0.872,0,0.128,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0115,0,0.9885,2,0,252
3,3,0.927,0,0.073,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.071,0,0.929,18,0,236
4,4,0.9275,0,0.0725,236,0,18
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.17,0,0.83,43,0,211
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0545,0.9455,0,13,241
6,4,0.0005,0.163,0.8365,0,41,213
7,1,0,0,1,0,0,255
7,2,0,0.011,0.989,0,2,252
7,3,0,0.786,0.214,0,200,54
7,4,0,0.9975,0.0025,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.022,0.978,0,5,249
8,4,0,0.8025,0.1975,0,204,50
9,1,0,0,1,0,0,255
9,2,0,0.013,0.987,0,3,251
9,3,0,0.658,0.342,0,167,87
9,4,0,0.9505,0.0495,0,242,12
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0995,0.9005,0,25,229
10,4,0,0.6155,0.3845,0,156,98
