y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.7225,0,0.2775,184,0,70
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.029,0,0.971,7,0,247
2,3,0.959,0,0.041,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.9185,0,0.0815,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0575,0,0.9425,14,0,240
4,4,0.9205,0,0.0795,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.138,0,0.862,35,0,219
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.058,0.942,0,14,240
6,4,0.0005,0.179,0.8205,0,45,209
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.2735,0.7265,0,69,185
7,3,0,0.9685,0.0315,0,246,8
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.009,0.991,0,2,252
8,3,0,0.651,0.349,0,166,88
8,4,0,0.996,0.004,0,253,1
9,1,0,0.001,0.999,0,0,254
9,2,0,0.4515,0.5485,0,115,139
9,3,0,0.9675,0.0325,0,246,8
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.457,0.543,0,116,138
10,4,0,0.9025,0.0975,0,230,24
