y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.005,0,0.995,1,0,253
1,3,0.255,0,0.745,65,0,189
1,4,0.834,0,0.166,212,0,42
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.009,0,0.991,2,0,252
2,4,0.422,0,0.578,107,0,147
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.664,0,0.336,169,0,85
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2205,0,0.7795,56,0,198
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.057,0,0.943,14,0,240
6,1,0,0.019,0.981,0,4,250
6,2,0,0.041,0.959,0,10,244
6,3,0,0.112,0.888,0,28,226
6,4,0,0.254,0.746,0,64,190
7,1,0,0.081,0.919,0,20,234
7,2,0,0.7555,0.2445,0,192,62
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0095,0.9905,0,2,252
8,3,0,0.8305,0.1695,0,211,43
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3025,0.6975,0,77,177
9,3,0,0.946,0.054,0,241,13
9,4,0,0.9925,0.0075,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2455,0.7545,0,62,192
10,4,0,0.8055,0.1945,0,205,49
