y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.568,0,0.432,144,0,110
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.547,0,0.453,139,0,115
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.018,0,0.982,4,0,250
3,2,0.814,0,0.186,207,0,47
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.152,0,0.848,38,0,216
4,3,0.9965,0,0.0035,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.447,0,0.553,113,0,141
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.001,0.087,0.912,0,22,232
6,4,0.4445,0.1945,0.361,113,49,92
7,1,0,0.1315,0.8685,0,33,221
7,2,0,0.949,0.051,0,241,13
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.572,0.428,0,145,109
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2,0.8,0,51,204
9,2,0,0.987,0.013,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2585,0.7415,0,65,189
10,3,0,0.9595,0.0405,0,244,10
10,4,0,0.9975,0.0025,0,254,0
