y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4485,0,0.5515,114,0,140
4,2,0.8135,0,0.1865,207,0,47
4,3,0.98,0,0.02,249,0,5
4,4,0.9985,0,0.0015,254,0,0
5,1,0.0235,0,0.9765,5,0,249
5,2,0.148,0,0.852,37,0,217
5,3,0.509,0,0.491,129,0,125
5,4,0.7895,0,0.2105,201,0,53
6,1,0,0.8695,0.1305,0,221,33
6,2,0.001,0.8695,0.1295,0,221,33
6,3,0.0245,0.8695,0.106,6,221,27
6,4,0.071,0.8695,0.0595,18,221,15
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
