y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.593,0,0.407,151,0,103
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0135,0,0.9865,3,0,251
2,3,0.9135,0,0.0865,232,0,22
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.019,0,0.981,4,0,250
3,3,0.9685,0,0.0315,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.271,0,0.729,69,0,185
4,4,0.993,0,0.007,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.4195,0,0.5805,106,0,148
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.059,0.941,0,15,239
6,4,0.006,0.173,0.821,1,44,209
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.17,0.83,0,43,211
7,3,0,0.9285,0.0715,0,236,18
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3975,0.6025,0,101,153
8,4,0,0.9755,0.0245,0,248,6
9,1,0,0,1,0,0,255
9,2,0,0.197,0.803,0,50,204
9,3,0,0.901,0.099,0,229,25
9,4,0,0.9855,0.0145,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.349,0.651,0,88,166
10,4,0,0.85,0.15,0,216,38
