y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9675,0,0.0325,246,0,8
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1355,0,0.8645,34,0,220
4,2,0.426,0,0.574,108,0,146
4,3,0.7745,0,0.2255,197,0,57
4,4,0.932,0,0.068,237,0,17
5,1,0.0615,0,0.9385,15,0,239
5,2,0.1985,0,0.8015,50,0,204
5,3,0.485,0,0.515,123,0,131
5,4,0.729,0,0.271,185,0,69
6,1,0.2835,0.0065,0.71,72,1,181
6,2,0.558,0.013,0.429,142,3,109
6,3,0.8005,0.0245,0.175,204,6,44
6,4,0.899,0.0385,0.0625,229,9,15
7,1,0.0055,0.9255,0.069,1,236,17
7,2,0.0055,0.9945,0,1,253,0
7,3,0.0055,0.9945,0,1,253,0
7,4,0.0055,0.9945,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9945,0.0055,0,253,1
10,2,0,0.9985,0.0015,0,254,0
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9995,0.0005,0,254,0
