y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.242,0,0.758,61,0,193
1,3,0.99,0,0.01,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.209,0,0.791,53,0,201
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.4175,0,0.5825,106,0,148
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.904,0,0.096,230,0,24
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0385,0,0.9615,9,0,245
5,4,0.913,0,0.087,232,0,22
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.109,0.212,0.679,27,54,173
7,1,0,0.0245,0.9755,0,6,248
7,2,0,0.7835,0.2165,0,199,55
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0405,0.9595,0,10,244
8,3,0,0.9885,0.0115,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.01,0.99,0,2,252
9,2,0,0.7935,0.2065,0,202,52
9,3,0,0.997,0.003,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0215,0.9785,0,5,249
10,3,0,0.7595,0.2405,0,193,61
10,4,0,0.973,0.027,0,248,6
