y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.992,0,0.008,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.405,0,0.595,103,0,151
4,2,0.7845,0,0.2155,200,0,54
4,3,0.9695,0,0.0305,247,0,7
4,4,0.9945,0,0.0055,253,0,1
5,1,0.2085,0,0.7915,53,0,201
5,2,0.5425,0,0.4575,138,0,116
5,3,0.846,0,0.154,215,0,39
5,4,0.9535,0,0.0465,243,0,11
6,1,0.4755,0.009,0.5155,121,2,131
6,2,0.793,0.012,0.195,202,3,49
6,3,0.9365,0.0175,0.046,238,4,11
6,4,0.9705,0.0205,0.009,247,5,2
7,1,0,0.9975,0.0025,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
