y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9785,0,0.0215,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2195,0,0.7805,55,0,199
4,2,0.5785,0,0.4215,147,0,107
4,3,0.8895,0,0.1105,226,0,28
4,4,0.9835,0,0.0165,250,0,4
5,1,0.1105,0,0.8895,28,0,226
5,2,0.344,0,0.656,87,0,167
5,3,0.681,0,0.319,173,0,81
5,4,0.885,0,0.115,225,0,29
6,1,0.374,0.0095,0.6165,95,2,157
6,2,0.703,0.014,0.283,179,3,72
6,3,0.8965,0.0215,0.082,228,5,20
6,4,0.9545,0.0255,0.02,243,6,5
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
