y,fzone,punt,kick,gofor,red,green,blue
1,1,0.188,0,0.812,47,0,207
1,2,0.9615,0,0.0385,245,0,9
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0975,0,0.9025,24,0,230
2,2,0.9385,0,0.0615,239,0,15
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.293,0,0.707,74,0,180
3,2,0.992,0,0.008,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.076,0,0.924,19,0,235
4,2,0.9355,0,0.0645,238,0,16
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.374,0,0.626,95,0,159
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0005,0.027,0.9725,0,6,247
6,3,0.7115,0.0655,0.223,181,16,56
6,4,0.932,0.067,0.001,237,17,0
7,1,0,0.5905,0.4095,0,150,104
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5955,0.4045,0,151,103
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9865,0.0135,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.531,0.469,0,135,119
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
