y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.483,0,0.517,123,0,131
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.365,0,0.635,93,0,161
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0065,0,0.9935,1,0,253
3,2,0.645,0,0.355,164,0,90
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.162,0,0.838,41,0,213
4,3,0.995,0,0.005,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.613,0,0.387,156,0,98
5,4,0.997,0,0.003,254,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0225,0.9775,0,5,249
6,3,0.006,0.0705,0.9235,1,17,235
6,4,0.675,0.147,0.178,172,37,45
7,1,0,0.076,0.924,0,19,235
7,2,0,0.922,0.078,0,235,19
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.7575,0.2425,0,193,61
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.417,0.583,0,106,148
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.597,0.403,0,152,102
10,3,0,0.993,0.007,0,253,1
10,4,0,1,0,0,255,0
