y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0285,0,0.9715,7,0,247
1,4,0.3295,0,0.6705,84,0,170
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.016,0,0.984,4,0,250
2,4,0.562,0,0.438,143,0,111
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0135,0,0.9865,3,0,251
3,4,0.7845,0,0.2155,200,0,54
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.093,0,0.907,23,0,231
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0055,0,0.9945,1,0,253
6,1,0,0.3565,0.6435,0,90,164
6,2,0,0.4645,0.5355,0,118,136
6,3,0,0.5935,0.4065,0,151,103
6,4,0,0.7275,0.2725,0,185,69
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6375,0.3625,0,162,92
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
