y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.425,0,0.575,108,0,146
4,2,0.804,0,0.196,205,0,49
4,3,0.9755,0,0.0245,248,0,6
4,4,0.997,0,0.003,254,0,0
5,1,0.2,0,0.8,51,0,204
5,2,0.522,0,0.478,133,0,121
5,3,0.831,0,0.169,211,0,43
5,4,0.949,0,0.051,241,0,13
6,1,0.446,0.005,0.549,113,1,139
6,2,0.7685,0.008,0.2235,195,2,56
6,3,0.9295,0.011,0.0595,237,2,15
6,4,0.9725,0.0135,0.014,247,3,3
7,1,0.0115,0.5595,0.429,2,142,109
7,2,0.0215,0.962,0.0165,5,245,4
7,3,0.0225,0.9775,0,5,249,0
7,4,0.0225,0.9775,0,5,249,0
8,1,0,0.612,0.388,0,156,98
8,2,0,0.965,0.035,0,246,8
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.909,0.091,0,231,23
9,2,0,0.992,0.008,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.846,0.154,0,215,39
10,2,0,0.951,0.049,0,242,12
10,3,0,0.9805,0.0195,0,250,4
10,4,0,0.992,0.008,0,252,2
