y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.043,0,0.957,10,0,244
1,3,0.755,0,0.245,192,0,62
1,4,0.9955,0,0.0045,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.115,0,0.885,29,0,225
2,3,0.9785,0,0.0215,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0315,0,0.9685,8,0,246
3,3,0.972,0,0.028,247,0,7
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.07,0,0.93,17,0,237
4,4,0.93,0,0.07,237,0,17
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.133,0,0.867,33,0,221
6,1,0,0.0125,0.9875,0,3,251
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.1005,0.8995,0,25,229
6,4,0,0.2525,0.7475,0,64,190
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.3885,0.6115,0,99,155
7,3,0,0.977,0.023,0,249,5
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.312,0.688,0,79,175
8,4,0,0.9645,0.0355,0,245,9
9,1,0,0,1,0,0,255
9,2,0,0.052,0.948,0,13,241
9,3,0,0.8195,0.1805,0,208,46
9,4,0,0.9795,0.0205,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.145,0.855,0,36,218
10,4,0,0.7035,0.2965,0,179,75
