y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.038,0,0.962,9,0,245
1,3,0.936,0,0.064,238,0,16
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.04,0,0.96,10,0,244
2,3,0.961,0,0.039,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.134,0,0.866,34,0,220
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.001,0,0.999,0,0,254
4,3,0.813,0,0.187,207,0,47
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0325,0,0.9675,8,0,246
5,4,0.9035,0,0.0965,230,0,24
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.064,0.936,0,16,238
6,4,0.1325,0.1815,0.686,33,46,174
7,1,0,0.0075,0.9925,0,1,253
7,2,0,0.6095,0.3905,0,155,99
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.05,0.95,0,12,242
8,3,0,0.9915,0.0085,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0295,0.9705,0,7,247
9,2,0,0.8585,0.1415,0,218,36
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0645,0.9355,0,16,238
10,3,0,0.8725,0.1275,0,222,32
10,4,0,0.983,0.017,0,250,4
