y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0205,0,0.9795,5,0,249
1,3,0.5545,0,0.4455,141,0,113
1,4,0.9795,0,0.0205,249,0,5
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0495,0,0.9505,12,0,242
2,3,0.9125,0,0.0875,232,0,22
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0065,0,0.9935,1,0,253
3,3,0.903,0,0.097,230,0,24
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0195,0,0.9805,4,0,250
4,4,0.771,0,0.229,196,0,58
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.057,0,0.943,14,0,240
6,1,0,0.06,0.94,0,15,239
6,2,0,0.121,0.879,0,30,224
6,3,0,0.266,0.734,0,67,187
6,4,0,0.4435,0.5565,0,113,141
7,1,0,0.9255,0.0745,0,236,18
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.019,0.981,0,4,250
8,2,0,0.694,0.306,0,176,78
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0125,0.9875,0,3,251
9,2,0,0.806,0.194,0,205,49
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.5535,0.4465,0,141,113
10,4,0,0.942,0.058,0,240,14
