y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.4965,0,0.5035,126,0,128
1,4,0.9895,0,0.0105,252,0,2
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0975,0,0.9025,24,0,230
2,4,0.936,0,0.064,238,0,16
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.098,0,0.902,24,0,230
3,4,0.956,0,0.044,243,0,11
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.3595,0,0.6405,91,0,163
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.041,0,0.959,10,0,244
6,1,0,0.0205,0.9795,0,5,249
6,2,0,0.0575,0.9425,0,14,240
6,3,0,0.175,0.825,0,44,210
6,4,0,0.3665,0.6335,0,93,161
7,1,0,0.978,0.022,0,249,5
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8965,0.1035,0,228,26
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.993,0.007,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4245,0.5755,0,108,146
10,2,0,0.996,0.004,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
