y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.228,0,0.772,58,0,196
1,3,0.9895,0,0.0105,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.194,0,0.806,49,0,205
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.3995,0,0.6005,101,0,153
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.894,0,0.106,227,0,27
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0335,0,0.9665,8,0,246
5,4,0.907,0,0.093,231,0,23
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.1065,0.211,0.6825,27,53,174
7,1,0,0.0215,0.9785,0,5,249
7,2,0,0.776,0.224,0,197,57
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0365,0.9635,0,9,245
8,3,0,0.9875,0.0125,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0085,0.9915,0,2,252
9,2,0,0.7915,0.2085,0,201,53
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0195,0.9805,0,4,250
10,3,0,0.7565,0.2435,0,192,62
10,4,0,0.9725,0.0275,0,247,7
