y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.005,0,0.995,1,0,253
1,3,0.7525,0,0.2475,191,0,63
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.015,0,0.985,3,0,251
2,3,0.9235,0,0.0765,235,0,19
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.059,0,0.941,15,0,239
3,3,0.987,0,0.013,251,0,3
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.647,0,0.353,164,0,90
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.01,0,0.99,2,0,252
5,4,0.7685,0,0.2315,195,0,59
6,1,0,0.004,0.996,0,1,253
6,2,0,0.007,0.993,0,1,253
6,3,0,0.02,0.98,0,5,249
6,4,0.0815,0.065,0.8535,20,16,217
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.13,0.87,0,33,221
7,4,0,0.8715,0.1285,0,222,32
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.004,0.996,0,1,253
8,4,0,0.3925,0.6075,0,100,154
9,1,0,0,1,0,0,255
9,2,0,0.0115,0.9885,0,2,252
9,3,0,0.537,0.463,0,136,118
9,4,0,0.9095,0.0905,0,231,23
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.09,0.91,0,22,232
10,4,0,0.5555,0.4445,0,141,113
