y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3985,0,0.6015,101,0,153
1,2,0.993,0,0.007,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2845,0,0.7155,72,0,182
2,2,0.988,0,0.012,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.569,0,0.431,145,0,109
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1665,0,0.8335,42,0,212
4,2,0.985,0,0.015,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0005,0,0.9995,0,0,254
5,2,0.4265,0,0.5735,108,0,146
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0.6615,0.0775,0.261,168,19,66
6,4,0.918,0.0815,0.0005,234,20,0
7,1,0,0.582,0.418,0,148,106
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3835,0.6165,0,97,157
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9395,0.0605,0,239,15
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1485,0.8515,0,37,217
10,2,0,0.9795,0.0205,0,249,5
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
