y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.491,0,0.509,125,0,129
1,4,0.9765,0,0.0235,249,0,5
2,1,0,0,1,0,0,255
2,2,0.017,0,0.983,4,0,250
2,3,0.809,0,0.191,206,0,48
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.001,0,0.999,0,0,254
3,3,0.8075,0,0.1925,205,0,49
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0085,0,0.9915,2,0,252
4,4,0.708,0,0.292,180,0,74
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.06,0,0.94,15,0,239
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.0105,0.9895,0,2,252
6,3,0,0.0335,0.9665,0,8,246
6,4,0,0.121,0.879,0,30,224
7,1,0,0,1,0,0,255
7,2,0,0.003,0.997,0,0,254
7,3,0,0.291,0.709,0,74,180
7,4,0,0.8495,0.1505,0,216,38
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.002,0.998,0,0,254
8,4,0,0.304,0.696,0,77,177
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.3285,0.6715,0,83,171
9,4,0,0.821,0.179,0,209,45
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0295,0.9705,0,7,247
10,4,0,0.378,0.622,0,96,158
