y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0135,0,0.9865,3,0,251
1,3,0.7465,0,0.2535,190,0,64
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0065,0,0.9935,1,0,253
2,3,0.82,0,0.18,209,0,45
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0135,0,0.9865,3,0,251
3,3,0.9325,0,0.0675,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.134,0,0.866,34,0,220
4,4,0.972,0,0.028,247,0,7
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.282,0,0.718,71,0,183
6,1,0,0.006,0.994,0,1,253
6,2,0,0.016,0.984,0,4,250
6,3,0,0.0515,0.9485,0,13,241
6,4,0.0045,0.16,0.8355,1,40,213
7,1,0,0,1,0,0,255
7,2,0,0.0215,0.9785,0,5,249
7,3,0,0.8775,0.1225,0,223,31
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1055,0.8945,0,26,228
8,4,0,0.945,0.055,0,240,14
9,1,0,0,1,0,0,255
9,2,0,0.0575,0.9425,0,14,240
9,3,0,0.8165,0.1835,0,208,46
9,4,0,0.9765,0.0235,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.196,0.804,0,49,205
10,4,0,0.762,0.238,0,194,60
