y,fzone,punt,kick,gofor,red,green,blue
1,1,0.003,0,0.997,0,0,254
1,2,0.536,0,0.464,136,0,118
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0055,0,0.9945,1,0,253
2,2,0.602,0,0.398,153,0,101
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0535,0,0.9465,13,0,241
3,2,0.9155,0,0.0845,233,0,21
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0075,0,0.9925,1,0,253
4,2,0.667,0,0.333,170,0,84
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.025,0,0.975,6,0,248
5,3,0.963,0,0.037,245,0,9
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.191,0.0755,0.7335,48,19,187
6,4,0.891,0.0985,0.0105,227,25,2
7,1,0,0.18,0.82,0,45,209
7,2,0,0.949,0.051,0,241,13
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.063,0.937,0,16,238
8,2,0,0.913,0.087,0,232,22
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6745,0.3255,0,171,83
9,2,0,0.9965,0.0035,0,254,0
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.048,0.952,0,12,242
10,2,0,0.817,0.183,0,208,46
10,3,0,0.993,0.007,0,253,1
10,4,0,0.9995,0.0005,0,254,0
