y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.359,0,0.641,91,0,163
1,4,0.9825,0,0.0175,250,0,4
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.5185,0,0.4815,132,0,122
2,4,0.9985,0,0.0015,254,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.164,0,0.836,41,0,213
3,4,0.98,0,0.02,249,0,5
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.419,0,0.581,106,0,148
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.004,0,0.996,1,0,253
6,1,0,0.003,0.997,0,0,254
6,2,0,0.0075,0.9925,0,1,253
6,3,0,0.028,0.972,0,7,247
6,4,0,0.101,0.899,0,25,229
7,1,0,0,1,0,0,255
7,2,0,0.0045,0.9955,0,1,253
7,3,0,0.617,0.383,0,157,97
7,4,0,0.9925,0.0075,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.171,0.829,0,43,211
8,4,0,0.9525,0.0475,0,242,12
9,1,0,0,1,0,0,255
9,2,0,0.127,0.873,0,32,222
9,3,0,0.9035,0.0965,0,230,24
9,4,0,0.9865,0.0135,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.335,0.665,0,85,169
10,4,0,0.8625,0.1375,0,219,35
