y,fzone,punt,kick,gofor,red,green,blue
1,1,0.123,0,0.877,31,0,223
1,2,0.816,0,0.184,208,0,46
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0105,0,0.9895,2,0,252
2,2,0.5545,0,0.4455,141,0,113
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.6085,0,0.3915,155,0,99
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0015,0,0.9985,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.003,0.997,0,0,254
6,2,0,0.0105,0.9895,0,2,252
6,3,0,0.0465,0.9535,0,11,243
6,4,0,0.182,0.818,0,46,208
7,1,0,0,1,0,0,255
7,2,0,0.002,0.998,0,0,254
7,3,0,0.628,0.372,0,160,94
7,4,0,0.996,0.004,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0075,0.9925,0,1,253
8,4,0,0.6925,0.3075,0,176,78
9,1,0,0,1,0,0,255
9,2,0,0.01,0.99,0,2,252
9,3,0,0.706,0.294,0,180,74
9,4,0,0.965,0.035,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.284,0.716,0,72,182
10,4,0,0.838,0.162,0,213,41
