y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.635,0,0.365,161,0,93
1,4,0.9915,0,0.0085,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.805,0,0.195,205,0,49
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0065,0,0.9935,1,0,253
3,3,0.896,0,0.104,228,0,26
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.043,0,0.957,10,0,244
4,4,0.89,0,0.11,226,0,28
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.144,0,0.856,36,0,218
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.089,0.911,0,22,232
6,4,0.0005,0.2355,0.764,0,60,194
7,1,0,0.003,0.997,0,0,254
7,2,0,0.385,0.615,0,98,156
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.45,0.55,0,114,140
8,4,0,0.9945,0.0055,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.1095,0.8905,0,27,227
9,3,0,0.915,0.085,0,233,21
9,4,0,0.9925,0.0075,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.2345,0.7655,0,59,195
10,4,0,0.819,0.181,0,208,46
