y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.579,0,0.421,147,0,107
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.546,0,0.454,139,0,115
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.017,0,0.983,4,0,250
3,2,0.8155,0,0.1845,207,0,47
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1545,0,0.8455,39,0,215
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.465,0,0.535,118,0,136
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.001,0.0855,0.9135,0,21,232
6,4,0.472,0.1895,0.3385,120,48,86
7,1,0,0.1135,0.8865,0,28,226
7,2,0,0.9385,0.0615,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5485,0.4515,0,139,115
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.1865,0.8135,0,47,207
9,2,0,0.9835,0.0165,0,250,4
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.247,0.753,0,62,192
10,3,0,0.955,0.045,0,243,11
10,4,0,0.9975,0.0025,0,254,0
