y,fzone,punt,kick,gofor,red,green,blue
1,1,0.979,0,0.021,249,0,5
1,2,0.9895,0,0.0105,252,0,2
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.974,0,0.026,248,0,6
2,2,0.989,0,0.011,252,0,2
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.9935,0,0.0065,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.965,0,0.035,246,0,8
4,2,0.9905,0,0.0095,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.9985,0,0.0015,254,0,0
5,1,0.7335,0,0.2665,187,0,67
5,2,0.9945,0,0.0055,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.9965,0,0.0035,254,0,0
6,1,0.0695,0.0155,0.915,17,3,233
6,2,0.913,0.0255,0.0615,232,6,15
6,3,0.9695,0.0255,0.005,247,6,1
6,4,0.971,0.0255,0.0035,247,6,0
7,1,0,0.9515,0.0485,0,242,12
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.966,0.034,0,246,8
8,2,0,0.9965,0.0035,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.985,0.015,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.966,0.034,0,246,8
10,2,0,0.985,0.015,0,251,3
10,3,0,0.9965,0.0035,0,254,0
10,4,0,0.9995,0.0005,0,254,0
