y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3135,0,0.6865,79,0,175
1,3,0.9955,0,0.0045,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.266,0,0.734,67,0,187
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.499,0,0.501,127,0,127
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.011,0,0.989,2,0,252
4,3,0.9535,0,0.0465,243,0,11
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1125,0,0.8875,28,0,226
5,4,0.966,0,0.034,246,0,8
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0,0.0905,0.9095,0,23,231
6,4,0.1835,0.2195,0.597,46,55,152
7,1,0,0.083,0.917,0,21,233
7,2,0,0.91,0.09,0,232,22
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.288,0.712,0,73,181
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.061,0.939,0,15,239
9,2,0,0.94,0.06,0,239,15
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0875,0.9125,0,22,232
10,3,0,0.896,0.104,0,228,26
10,4,0,0.988,0.012,0,251,3
