y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8535,0,0.1465,217,0,37
4,2,0.9925,0,0.0075,253,0,1
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.569,0,0.431,145,0,109
5,2,0.914,0,0.086,233,0,21
5,3,0.996,0,0.004,253,0,1
5,4,1,0,0,255,0,0
6,1,0.674,0.0055,0.3205,171,1,81
6,2,0.9535,0.0065,0.04,243,1,10
6,3,0.992,0.0065,0.0015,252,1,0
6,4,0.9935,0.0065,0,253,1,0
7,1,0.0065,0.676,0.3175,1,172,80
7,2,0.013,0.982,0.005,3,250,1
7,3,0.014,0.986,0,3,251,0
7,4,0.014,0.986,0,3,251,0
8,1,0,0.744,0.256,0,189,65
8,2,0,0.993,0.007,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9645,0.0355,0,245,9
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8605,0.1395,0,219,35
10,2,0,0.9725,0.0275,0,247,7
10,3,0,0.993,0.007,0,253,1
10,4,0,0.999,0.001,0,254,0
