y,fzone,punt,kick,gofor,red,green,blue
1,1,0.986,0,0.014,251,0,3
1,2,0.9985,0,0.0015,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.978,0,0.022,249,0,5
2,2,0.992,0,0.008,252,0,2
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.985,0,0.015,251,0,3
3,2,0.993,0,0.007,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8675,0,0.1325,221,0,33
4,2,0.9885,0,0.0115,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.9985,0,0.0015,254,0,0
5,1,0.4145,0,0.5855,105,0,149
5,2,0.9915,0,0.0085,252,0,2
5,3,0.995,0,0.005,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.021,0.0145,0.9645,5,3,245
6,2,0.7575,0.027,0.2155,193,6,54
6,3,0.9675,0.0275,0.005,246,7,1
6,4,0.968,0.0275,0.0045,246,7,1
7,1,0,0.9015,0.0985,0,229,25
7,2,0,0.9905,0.0095,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.945,0.055,0,240,14
8,2,0,0.984,0.016,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.983,0.017,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9485,0.0515,0,241,13
10,2,0,0.9855,0.0145,0,251,3
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
